trade_date,strategy,regime,active_hedging_day,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,risk_free_rate,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,base_contract_id,base_expiry,base_strike,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,stock_position_after_trade,post_delta,post_gamma,post_vega,post_theta,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,stock_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,pre_greek_abs_sum,gross_live_option_exposure,gross_stock_turnover_shares,hedge_trade_count,residual_objective
2026-02-10,delta,medium,True,True,True,False,already_within_tolerance,206.9600067138672,0.03589999914169312,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,1,2.7094443352648896e-70,2.411710493380372e-69,2.138707494730944e-68,4.6029211570010633e-67,-1.5424216184486576e-65,-1000.0,0.0,,delta,-2.411710493380372e-64,-2.1387074947309438e-63,-4.602921157001063e-62,1.5424216184486577e-60,,0.0,2.411710493380372e-64,0.0,0.0,0.0,-2.411710493380372e-64,-2.1387074947309438e-63,-4.602921157001063e-62,1.5424216184486577e-60,0.0,0.0,0.0,0.0,0.0,0.0,-1651180.178580836,-235.22764680092342,-1651415.4062276368,0.0,0.0,4.8409090114079615e-62,1000.0,0.0,0,2.411710493380372e-64
2026-02-11,delta,medium,True,True,True,True,executed,204.0800018310547,0.035999999046325684,3,True,True,True,2026-03-13|205.0|call,2026-03-13,205.0,30,3.9727744182241764,0.49798987069762257,0.03857976513599096,23.340985965293413,-28.610879567412603,-1000.0,-1000.0,,delta,-49798.987069762254,-3857.9765135990956,-2334098.5965293413,2861087.9567412604,,0.0,49798.987069762254,49800.0,49800.0,49800.0,1.0129302377463318,-3857.9765135990956,-2334098.5965293413,2861087.9567412604,-397277.44182241766,0.0,0.0,0.0,10163184.091186523,9765906.649364106,8114491.243136469,1159.2130040251232,8115650.456140494,0.0,0.0,2387755.5601127027,1000.0,49800.0,0,1.0129302377463318
2026-02-12,delta,medium,True,True,True,True,executed,199.60000610351562,0.035980000495910644,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,29,2.7391965999403283,0.354379586343912,0.03152268974987431,20.932780070167098,-30.082077699391274,-1000.0,0.0,,delta,14362.041365608799,-3152.2689749874307,-2093278.0070167098,3008207.7699391274,,0.0,35437.9586343912,35400.0,-14400.0,35400.0,-37.958634391201485,-3152.2689749874307,-2093278.0070167098,3008207.7699391274,0.0,0.0,0.0,0.0,-2874240.087890625,-2874240.087890625,5241410.368249869,748.3569351146884,5242158.725184984,0.0,0.0,2110792.317357306,1000.0,14400.0,0,37.958634391201485
2026-02-13,delta,medium,True,True,True,True,executed,198.7899932861328,0.035929999351501464,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,28,2.341668626815064,0.32349329090877577,0.03140682029390832,19.778663693484905,-29.00703809331148,-1000.0,0.0,,delta,3050.670909122422,-3140.682029390832,-1977866.3693484904,2900703.809331148,,0.0,32349.329090877578,32300.0,-3100.0,32300.0,-49.32909087757798,-3140.682029390832,-1977866.3693484904,2900703.809331148,0.0,0.0,0.0,0.0,-616248.9791870117,-616248.9791870117,4625909.745997972,659.5592625944898,4626569.305260566,0.0,0.0,1984057.7222870036,1000.0,3100.0,0,49.32909087757798
2026-02-17,delta,medium,True,True,True,True,executed,201.14999389648438,0.035929999351501464,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,24,2.7518071122360652,0.38519784435025356,0.03641176466673529,19.71934660047049,-33.20872892529534,-1000.0,0.0,,delta,-6219.784435025358,-3641.176466673529,-1971934.6600470492,3320872.892529534,,0.0,38519.78443502536,38500.0,6200.0,38500.0,-19.784435025358107,-3641.176466673529,-1971934.6600470492,3320872.892529534,0.0,0.0,0.0,0.0,1247129.9621582031,1247129.9621582031,5873699.267418769,837.4682971002817,5874536.73571587,0.0,0.0,1981795.620948748,1000.0,6200.0,0,19.784435025358107
2026-02-18,delta,medium,True,True,True,True,executed,204.7899932861328,0.03602999925613403,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,23,4.139377241346864,0.5199048836454073,0.03960510921639523,20.483080056224075,-35.49396102573282,-1000.0,0.0,,delta,-13490.488364540732,-3960.5109216395226,-2048308.0056224074,3549396.102573282,,0.0,51990.48836454073,52000.0,13500.0,52000.0,9.511635459268291,-3960.5109216395226,-2048308.0056224074,3549396.102573282,0.0,0.0,0.0,0.0,2764664.909362793,2764664.909362793,8639201.645078663,1235.2001144673654,8640436.84519313,0.0,0.0,2065759.0049085878,1000.0,13500.0,0,9.511635459268291
2026-02-19,delta,medium,True,True,True,True,executed,204.86000061035156,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,22,4.1968035570044435,0.5218201252655409,0.039272277520830734,20.034656056213965,-37.20984521573615,-1000.0,0.0,,delta,-182.0125265540919,-3927.2277520830735,-2003465.6056213966,3720984.5215736153,,0.0,52182.01252655409,52200.0,200.0,52200.0,17.98747344590811,-3927.2277520830735,-2003465.6056213966,3720984.5215736153,0.0,0.0,0.0,0.0,40972.00012207031,40972.00012207031,8681408.845315201,1238.4787717176687,8682647.32408692,0.0,0.0,2007574.8459000338,1000.0,200.0,0,17.98747344590811
2026-02-20,delta,medium,True,True,True,True,executed,210.11000061035156,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,21,7.1912272652537865,0.7269953578688919,0.03443298735953107,16.75585342022458,-33.13138171628339,-1000.0,0.0,,delta,-20499.535786889188,-3443.298735953107,-1675585.3420224579,3313138.171628339,,0.0,72699.53578688919,72700.0,20500.0,72700.0,0.4642131108121248,-3443.298735953107,-1675585.3420224579,3313138.171628339,0.0,0.0,0.0,0.0,4307255.012512207,4307255.012512207,12989902.336599126,1853.1229869729345,12991755.459586099,0.0,0.0,1699528.1765453,1000.0,20500.0,0,0.4642131108121248
2026-02-23,delta,medium,True,True,True,True,executed,205.27000427246094,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,18,4.1209101207988255,0.5357250352772555,0.0416871532233102,18.112541056998904,-42.196481261315334,-1000.0,0.0,,delta,19127.496472274455,-4168.71532233102,-1811254.1056998903,4219648.126131534,,0.0,53572.503527725545,53600.0,-19100.0,53600.0,27.4964722744553,-4168.71532233102,-1811254.1056998903,4219648.126131534,0.0,0.0,0.0,0.0,-3920657.081604004,-3920657.081604004,9071098.377982095,1291.5516474822984,9072389.929629577,0.0,0.0,1834550.3174944958,1000.0,19100.0,0,27.4964722744553
2026-02-24,delta,medium,True,True,True,True,executed,208.55999755859375,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,17,5.769520931616398,0.6804633426793296,0.040637182445060836,16.086302502421884,-38.62806846327109,-1000.0,0.0,,delta,-14446.334267932965,-4063.7182445060835,-1608630.2502421883,3862806.8463271093,,0.0,68046.33426793297,68000.0,14400.0,68000.0,-46.334267932965304,-4063.7182445060835,-1608630.2502421883,3862806.8463271093,0.0,0.0,0.0,0.0,3003263.96484375,3003263.96484375,12075653.894473327,1719.343130451478,12077373.237603778,0.0,0.0,1627140.3027546273,1000.0,14400.0,0,46.334267932965304
2026-02-25,delta,medium,True,True,True,True,executed,210.63999938964844,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,16,6.962888750588377,0.7829588098438102,0.03708354092796866,12.956786724310152,-32.21654824556854,-1000.0,0.0,,delta,-10295.880984381016,-3708.3540927968656,-1295678.6724310152,3221654.824556854,,0.0,78295.88098438102,78300.0,10300.0,78300.0,4.119015618984122,-3708.3540927968656,-1295678.6724310152,3221654.824556854,0.0,0.0,0.0,0.0,2169591.993713379,2169591.993713379,14246965.231317157,2028.4965116014994,14248993.727828758,0.0,0.0,1309682.907508193,1000.0,10300.0,0,4.119015618984122
2026-02-26,delta,medium,True,True,True,True,executed,207.9199981689453,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,15,4.974134218402895,0.6676407822067733,0.04636611801237389,15.307915571842708,-39.413076021780654,-1000.0,0.0,,delta,11535.92177932267,-4636.611801237389,-1530791.5571842708,3941307.6021780656,,0.0,66764.07822067733,66800.0,-11500.0,66800.0,35.92177932267077,-4636.611801237389,-1530791.5571842708,3941307.6021780656,0.0,0.0,0.0,0.0,-2391079.978942871,-2391079.978942871,11857913.748885887,1688.341080640278,11859602.089966526,0.0,0.0,1546964.0907648308,1000.0,11500.0,0,35.92177932267077
2026-02-27,delta,medium,True,True,True,True,executed,210.0,0.03578000068664551,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,14,6.523782659011346,0.7499520872219412,0.038912516992032915,13.070822468986217,-39.23745733733806,-1000.0,0.0,,delta,-8195.208722194118,-3891.2516992032915,-1307082.2468986216,3923745.733733806,,0.0,74995.20872219412,75000.0,8200.0,75000.0,4.791277805881691,-3891.2516992032915,-1307082.2468986216,3923745.733733806,0.0,0.0,0.0,0.0,1722000.0,1722000.0,13581602.089966526,1928.371952796621,13583530.461919323,0.0,0.0,1319168.707320019,1000.0,8200.0,0,4.791277805881691
2026-03-02,delta,medium,True,True,True,True,executed,208.38999938964844,0.03589999914169312,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,11,5.193945458825937,0.6880141739954585,0.045802378751376806,12.798261814195877,-50.29539043378964,-1000.0,0.0,,delta,6198.582600454145,-4580.237875137681,-1279826.1814195877,5029539.043378964,,0.0,68801.41739954586,68800.0,-6200.0,68800.0,-1.4173995458550053,-4580.237875137681,-1279826.1814195877,5029539.043378964,0.0,0.0,0.0,0.0,-1292017.9962158203,-1292017.9962158203,12291512.465703502,1751.0527260669287,12293263.51842957,0.0,0.0,1290605.0018951795,1000.0,6200.0,0,1.4173995458550053
2026-03-03,delta,medium,True,True,True,True,executed,208.72999572753906,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,10,5.546227410731632,0.6946170391563997,0.043226004457351475,12.108604472043421,-56.87250280104792,-1000.0,0.0,,delta,-661.7039156399696,-4322.600445735147,-1210860.447204342,5687250.280104792,,0.0,69461.70391563997,69500.0,700.0,69500.0,38.29608436003036,-4322.600445735147,-1210860.447204342,5687250.280104792,0.0,0.0,0.0,0.0,146110.99700927734,146110.99700927734,12439374.515438847,1774.5853864641279,12441149.100825312,0.0,0.0,1215844.7515657172,1000.0,700.0,0,38.29608436003036
2026-03-04,delta,medium,True,True,True,True,executed,216.82000732421875,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,9,12.129202755402446,0.9573407172324013,0.012529519717131392,3.091060765239853,-20.366021889250845,-1000.0,0.0,,delta,-26234.071723240137,-1252.951971713139,-309106.0765239853,2036602.1889250844,,0.0,95734.07172324014,95700.0,26200.0,95700.0,-34.071723240136635,-1252.951971713139,-309106.0765239853,2036602.1889250844,0.0,0.0,0.0,0.0,5680684.191894531,5680684.191894531,18121833.29271984,2585.2377462618115,18124418.530466102,0.0,0.0,336593.1002189386,1000.0,26200.0,0,34.071723240136635
2026-03-05,delta,medium,True,True,True,True,executed,218.94000244140625,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,8,14.189107291342964,0.9709745580212278,0.008527851274443481,2.145826314858968,-18.84243009241842,-1000.0,0.0,,delta,-1397.4558021227713,-852.7851274443482,-214582.63148589677,1884243.0092418422,,0.0,97097.45580212277,97100.0,1400.0,97100.0,2.5441978772287257,-852.7851274443482,-214582.63148589677,1884243.0092418422,0.0,0.0,0.0,0.0,306516.00341796875,306516.00341796875,18430934.53388407,2624.214055450667,18433558.747939523,0.0,0.0,216832.87241546388,1000.0,1400.0,0,2.5441978772287257
2026-03-06,delta,high,True,True,True,True,executed,213.2100067138672,0.03569999933242798,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,7,9.090766410907179,0.8410807046152412,0.02782563192901145,7.152310951423881,-61.05584325160609,-1000.0,0.0,,delta,12991.929538475873,-2782.563192901145,-715231.0951423881,6105584.32516061,,0.0,84108.07046152413,84100.0,-13000.0,84100.0,-8.070461524126586,-2782.563192901145,-715231.0951423881,6105584.32516061,0.0,0.0,0.0,0.0,-2771730.0872802734,-2771730.0872802734,15661828.66065925,2218.7590187703836,15664047.41967802,0.0,0.0,731005.5878737652,1000.0,13000.0,0,8.070461524126586
2026-03-09,delta,high,True,True,True,True,executed,213.49000549316406,0.035929999351501464,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,4,8.71999153927274,0.9396888175981308,0.02104107372025574,2.6731014957181745,-37.91489060297987,-1000.0,0.0,,delta,-9868.881759813084,-2104.107372025574,-267310.1495718174,3791489.0602979865,,0.0,93968.88175981308,94000.0,9900.0,94000.0,31.1182401869155,-2104.107372025574,-267310.1495718174,3791489.0602979865,0.0,0.0,0.0,0.0,2113551.054382324,2113551.054382324,17777598.47406034,2534.7186573184185,17780133.19271766,0.0,0.0,279283.1387036561,1000.0,9900.0,0,31.1182401869155
2026-03-10,delta,medium,True,True,True,True,executed,214.3300018310547,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,3,9.432064210270141,0.9771740800936375,0.011205292846284154,1.0520475808981078,-23.104771000981284,-1000.0,0.0,,delta,-3717.408009363746,-1120.5292846284153,-105204.75808981078,2310477.1000981284,,0.0,97717.40800936375,97700.0,3700.0,97700.0,-17.408009363745805,-1120.5292846284153,-105204.75808981078,2310477.1000981284,0.0,0.0,0.0,0.0,793021.0067749023,793021.0067749023,18573154.199492563,2649.622614228491,18575803.82210679,0.0,0.0,110042.69538380294,1000.0,3700.0,0,17.408009363745805
2026-03-11,delta,medium,True,True,True,True,executed,212.64999389648438,0.035999999046325684,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,2,7.716816030602985,0.981027327849691,0.012214407155967253,0.7287669663402938,-23.245249561535555,-1000.0,0.0,,delta,-402.73278496910643,-1221.4407155967253,-72876.69663402939,2324524.9561535553,,0.0,98102.7327849691,98100.0,400.0,98100.0,-2.732784969106433,-1221.4407155967253,-72876.69663402939,2324524.9561535553,0.0,0.0,0.0,0.0,85059.99755859375,85059.99755859375,18660863.819665384,2665.837617903045,18663529.657283287,0.0,0.0,74500.87013459521,1000.0,400.0,0,2.732784969106433
2026-03-12,delta,high,True,True,True,True,executed,209.52999877929688,0.036050000190734864,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,1,4.625532199532529,0.9410060883753666,0.0397664447647147,1.2892551723456105,-70.36091095374319,-1000.0,0.0,,delta,3999.3911624633474,-3976.6444764714697,-128925.51723456105,7036091.095374319,,0.0,94100.60883753665,94100.0,-4000.0,94100.0,-0.6088375366525725,-3976.6444764714697,-128925.51723456105,7036091.095374319,0.0,0.0,0.0,0.0,-838119.9951171875,-838119.9951171875,17825409.6621661,2550.0238957183137,17827959.68606182,0.0,0.0,136901.55287349588,1000.0,4000.0,0,0.6088375366525725
2026-03-13,delta,high,True,True,True,True,executed,207.6699981689453,0.03602999925613403,4,True,True,True,2026-04-12|210.0|call,2026-04-12,210.0,30,5.685904389715205,0.47381460154656924,0.024508955164717086,23.700699021594794,-42.673940175262715,-1000.0,-1000.0,,delta,-47381.460154656925,-2450.8955164717086,-2370069.9021594794,4267394.017526272,,0.0,47381.460154656925,47400.0,47400.0,47400.0,18.539845343075285,-2450.8955164717086,-2370069.9021594794,4267394.017526272,-568590.4389715205,266999.81689453125,-19541746.827697754,0.0,9843557.913208008,-9999779.536566734,7828180.149495084,1119.243353028536,7829299.392848113,0.0,0.0,2419902.257830608,1000.0,47400.0,0,18.539845343075285
2026-03-16,delta,medium,True,True,True,True,executed,211.74000549316406,0.036050000190734864,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,27,6.605667178171373,0.5802543823897355,0.02883025365480112,22.508167888159747,-40.00519173563672,-1000.0,0.0,,delta,-10625.438238973547,-2883.0253654801118,-2250816.7888159747,4000519.173563672,,0.0,58025.43823897355,58000.0,10600.0,58000.0,-25.438238973547413,-2883.0253654801118,-2250816.7888159747,4000519.173563672,0.0,0.0,0.0,0.0,2244444.058227539,2244444.058227539,10073743.45107565,1441.1049735424258,10075184.556049192,0.0,0.0,2264325.252420428,1000.0,10600.0,0,25.438238973547413
2026-03-17,delta,medium,True,True,True,True,executed,215.1999969482422,0.036050000190734864,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,26,8.461464172175653,0.6844359339171234,0.0275115345501519,20.41891864610497,-37.25074089032125,-1000.0,0.0,,delta,-10443.593391712348,-2751.15345501519,-2041891.864610497,3725074.0890321247,,0.0,68443.59339171235,68400.0,10400.0,68400.0,-43.59339171234751,-2751.15345501519,-2041891.864610497,3725074.0890321247,0.0,0.0,0.0,0.0,2238079.9682617188,2238079.9682617188,12313264.524310911,1761.4809065475285,12315026.005217459,0.0,0.0,2055086.6114572245,1000.0,10400.0,0,43.59339171234751
2026-03-18,delta,high,True,True,True,True,executed,209.8699951171875,0.03609999895095825,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,25,5.678207497022214,0.5243396314747312,0.028947712393406932,21.871305415001864,-43.753778071963985,-1000.0,0.0,,delta,15966.036852526886,-2894.7712393406932,-2187130.5415001865,4375377.807196398,,0.0,52433.963147473114,52400.0,-16000.0,52400.0,-33.96314747311408,-2894.7712393406932,-2187130.5415001865,4375377.807196398,0.0,0.0,0.0,0.0,-3357919.921875,-3357919.921875,8957106.083342459,1283.1409532233515,8958389.224295683,0.0,0.0,2205991.3495920543,1000.0,16000.0,0,33.96314747311408
2026-03-19,delta,medium,True,True,True,True,executed,208.75999450683594,0.036119999885559084,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,24,4.780772969347964,0.4893471700536537,0.030983826154126072,21.34821958067121,-42.54975145237464,-1000.0,0.0,,delta,3465.282994634632,-3098.3826154126073,-2134821.958067121,4254975.145237464,,0.0,48934.71700536537,48900.0,-3500.0,48900.0,-34.717005365368095,-3098.3826154126073,-2134821.958067121,4254975.145237464,0.0,0.0,0.0,0.0,-730659.9807739258,-730659.9807739258,8227729.243521757,1179.3078545016547,8228908.551376259,0.0,0.0,2141385.623677168,1000.0,3500.0,0,34.717005365368095
2026-03-20,delta,high,True,True,True,True,executed,205.3699951171875,0.036180000305175784,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,23,3.7514142526756586,0.39633177563568533,0.027809154836825146,19.868332677933505,-45.18914999615844,-1000.0,0.0,,delta,9266.822436431466,-2780.9154836825146,-1986833.2677933506,4518914.999615844,,0.0,39633.17756356853,39600.0,-9300.0,39600.0,-33.177563568533515,-2780.9154836825146,-1986833.2677933506,4518914.999615844,0.0,0.0,0.0,0.0,-1909940.9545898438,-1909940.9545898438,6318967.596786415,907.2232126195572,6319874.8199990345,0.0,0.0,1998881.0057134647,1000.0,9300.0,0,33.177563568533515
2026-03-23,delta,high,True,True,True,True,executed,210.13999938964844,0.036119999885559084,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,20,5.385966093313485,0.5294461791658056,0.03105423007549151,19.57051186041192,-50.33575689403586,-1000.0,0.0,,delta,-13344.617916580559,-3105.423007549151,-1957051.186041192,5033575.689403586,,0.0,52944.61791658056,52900.0,13300.0,52900.0,-44.61791658055881,-3105.423007549151,-1957051.186041192,5033575.689403586,0.0,0.0,0.0,0.0,2794861.991882324,2794861.991882324,9114736.81188136,1306.4456055637138,9116043.257486923,0.0,0.0,1973501.2269653217,1000.0,13300.0,0,44.61791658055881
2026-03-24,delta,high,True,True,True,True,executed,207.24000549316406,0.03619999885559082,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,19,4.012556642379749,0.4388319390351082,0.030961377308061807,18.640980696425675,-51.365943807335015,-1000.0,0.0,,delta,9016.806096489177,-3096.1377308061806,-1864098.0696425675,5136594.380733501,,0.0,43883.19390351082,43900.0,-9000.0,43900.0,16.806096489177435,-3096.1377308061806,-1864098.0696425675,5136594.380733501,0.0,0.0,0.0,0.0,-1865160.0494384766,-1865160.0494384766,7250883.208048446,1041.5950945768907,7251924.803143023,0.0,0.0,1876211.013469863,1000.0,9000.0,0,16.806096489177435
