trade_date,strategy,instrument_type,contract_id,trade_quantity_contracts,trade_quantity_shares_equiv,price_per_share,trade_cashflow
2026-03-18,delta_gamma_vega,option,2026-03-25|215.0|call,-360.0,-36000.0,1.0882416961521173,-39176.701061476226
2026-03-18,delta_gamma_vega,option,2026-03-26|210.0|call,424.0,42400.0,3.093711728250284,131173.37727781205
2026-03-18,delta_gamma_vega,option,2026-06-02|215.0|call,-405.0,-40500.0,8.202155690639032,-332187.30547088076
2026-03-18,delta_gamma_vega,stock,STOCK,,-20000.0,209.8699951171875,-4197399.90234375
2026-03-19,delta_gamma_vega,option,2026-03-26|210.0|call,-424.0,-42400.0,2.2412478576792267,-95028.90916559921
2026-03-19,delta_gamma_vega,option,2026-06-04|210.0|call,417.0,41700.0,9.512423463625524,396668.05843318434
2026-03-19,delta_gamma_vega,option,2026-06-03|210.0|call,-435.0,-43500.0,9.439520549566438,-410619.14390614006
2026-03-19,delta_gamma_vega,option,2026-03-27|210.0|call,445.0,44500.0,2.440436276280451,108599.41429448007
2026-03-19,delta_gamma_vega,stock,STOCK,,-100.0,208.75999450683594,-20875.999450683594
2026-03-20,delta_gamma_vega,option,2026-06-05|205.0|call,389.0,38900.0,11.16105387391491,434164.99569529
2026-03-20,delta_gamma_vega,option,2026-03-28|205.0|call,442.0,44200.0,3.482909224926871,153944.5877417677
2026-03-20,delta_gamma_vega,option,2026-06-04|210.0|call,-417.0,-41700.0,8.82987814449254,-368205.9186253389
2026-03-20,delta_gamma_vega,option,2026-03-27|210.0|call,-445.0,-44500.0,1.3223979079826478,-58846.706905227824
2026-03-20,delta_gamma_vega,stock,STOCK,,-12500.0,205.3699951171875,-2567124.9389648438
2026-03-23,delta_gamma_vega,option,2026-06-05|205.0|call,-389.0,-38900.0,13.57796834728309,-528182.9687093121
2026-03-23,delta_gamma_vega,option,2026-03-28|205.0|call,-442.0,-44200.0,5.960118416120906,-263437.23399254406
2026-03-23,delta_gamma_vega,option,2026-06-08|210.0|call,343.0,34300.0,11.052270304637872,379092.871449079
2026-03-23,delta_gamma_vega,option,2026-03-31|210.0|call,520.0,52000.0,3.3630814555388895,174880.23568802225
2026-03-23,delta_gamma_vega,stock,STOCK,,12400.0,210.13999938964844,2605735.9924316406
2026-03-24,delta_gamma_vega,option,2026-06-08|210.0|call,-343.0,-34300.0,9.788045267498049,-335729.95267518307
2026-03-24,delta_gamma_vega,option,2026-06-07|205.0|call,278.0,27800.0,12.15816471819727,337996.9791658841
2026-03-24,delta_gamma_vega,option,2026-03-31|210.0|call,-520.0,-52000.0,1.9480153785303997,-101296.79968358079
2026-03-24,delta_gamma_vega,option,2026-04-03|210.0|call,636.0,63600.0,2.5526882458284206,162350.97243468754
2026-03-24,delta_gamma_vega,stock,STOCK,,-4600.0,207.24000549316406,-953304.0252685547
2026-03-25,delta_gamma_vega,option,2026-06-07|205.0|call,-278.0,-27800.0,14.310108684742318,-397821.02143583645
2026-03-25,delta_gamma_vega,option,2026-06-10|210.0|call,300.0,30000.0,11.643739191885018,349312.17575655057
2026-03-25,delta_gamma_vega,option,2026-04-02|210.0|call,575.0,57500.0,4.153154410318876,238806.3785933354
2026-03-25,delta_gamma_vega,option,2026-04-03|210.0|call,-636.0,-63600.0,4.352134877586863,-276795.7782145245
2026-03-25,delta_gamma_vega,stock,STOCK,,4000.0,211.7100067138672,846840.0268554688
2026-03-26,delta_gamma_vega,option,2026-06-10|205.0|call,256.0,25600.0,12.601856066419913,322607.5153003498
2026-03-26,delta_gamma_vega,option,2026-04-04|210.0|call,650.0,65000.0,2.5405646000871798,165136.69900566668
2026-03-26,delta_gamma_vega,option,2026-06-10|210.0|call,-300.0,-30000.0,10.12451828975523,-303735.5486926569
2026-03-26,delta_gamma_vega,option,2026-04-02|210.0|call,-575.0,-57500.0,2.114904421031781,-121607.00420932741
2026-03-26,delta_gamma_vega,stock,STOCK,,-3400.0,207.5399932861328,-705635.9771728516
2026-03-27,delta_gamma_vega,option,2026-06-12|200.0|put,131.0,13100.0,11.051667322522931,144776.8419250504
2026-03-27,delta_gamma_vega,option,2026-04-04|210.0|call,-650.0,-65000.0,0.6335548308692296,-41181.064006499924
2026-03-27,delta_gamma_vega,option,2026-04-07|200.0|call,572.0,57200.0,4.0385802308034755,231006.7892019588
2026-03-27,delta_gamma_vega,option,2026-06-10|205.0|call,-256.0,-25600.0,9.591309347907995,-245537.51930644468
2026-03-27,delta_gamma_vega,stock,STOCK,,-2000.0,199.33999633789062,-398679.99267578125
2026-03-30,delta_gamma_vega,option,2026-06-12|200.0|put,-131.0,-13100.0,9.972923787492434,-130645.30161615089
2026-03-30,delta_gamma_vega,option,2026-04-07|200.0|call,-12.0,-1200.0,4.168549002463038,-5002.258802955646
2026-03-30,delta_gamma_vega,option,2026-06-10|200.0|put,148.0,14800.0,9.836264221737977,145576.71048172205
2026-03-30,delta_gamma_vega,stock,STOCK,,-1600.0,200.9499969482422,-321519.9951171875
2026-03-31,delta_gamma_vega,option,2026-06-16|210.0|call,180.0,18000.0,9.720532888485408,174969.59199273735
2026-03-31,delta_gamma_vega,option,2026-04-07|200.0|call,-560.0,-56000.0,8.826450768391197,-494281.24302990705
2026-03-31,delta_gamma_vega,option,2026-06-10|200.0|put,-148.0,-14800.0,5.213420093294218,-77158.61738075443
2026-03-31,delta_gamma_vega,option,2026-04-07|210.0|call,716.0,71600.0,2.165239735167418,155031.16503798714
2026-03-31,delta_gamma_vega,stock,STOCK,,6000.0,208.27000427246094,1249620.0256347656
2026-04-01,delta_gamma_vega,option,2026-04-08|210.0|call,751.0,75100.0,3.190369289457877,239596.73363828653
2026-04-01,delta_gamma_vega,option,2026-06-16|210.0|call,-27.0,-2700.0,10.597120743830843,-28612.226008343274
2026-04-01,delta_gamma_vega,option,2026-04-07|210.0|call,-716.0,-71600.0,2.9691912195763592,-212594.0913216673
2026-04-01,delta_gamma_vega,stock,STOCK,,-400.0,210.57000732421875,-84228.0029296875
2026-04-02,delta_gamma_vega,option,2026-04-09|210.0|call,799.0,79900.0,2.692709044919411,215147.45268906094
2026-04-02,delta_gamma_vega,option,2026-04-08|210.0|call,-751.0,-75100.0,2.477642104197926,-186070.92202526427
2026-04-02,delta_gamma_vega,option,2026-06-16|210.0|call,-153.0,-15300.0,9.820753603427121,-150257.53013243497
2026-04-02,delta_gamma_vega,option,2026-06-18|210.0|call,120.0,12000.0,9.966578539834089,119598.94247800906
2026-04-02,delta_gamma_vega,stock,STOCK,,-800.0,209.77000427246094,-167816.00341796875
2026-04-06,delta_gamma_vega,option,2026-04-09|210.0|call,-799.0,-79900.0,3.5957039224757352,-287296.74340581126
2026-04-06,delta_gamma_vega,option,2026-06-22|215.0|put,-93.0,-9300.0,9.880821432266572,-91891.63932007912
2026-04-06,delta_gamma_vega,option,2026-06-18|210.0|call,-120.0,-12000.0,11.543711235814428,-138524.53482977313
2026-04-06,delta_gamma_vega,option,2026-04-14|215.0|call,1101.0,110100.0,2.1165077229138802,233027.5002928182
2026-04-06,delta_gamma_vega,stock,STOCK,,15200.0,212.7899932861328,3234407.8979492188
2026-04-07,delta_gamma_vega,option,2026-06-22|215.0|put,93.0,9300.0,9.980783892758666,92821.2902026556
2026-04-07,delta_gamma_vega,option,2026-04-15|215.0|call,1089.0,108900.0,2.7298893130080586,297284.94618657755
2026-04-07,delta_gamma_vega,option,2026-06-23|215.0|put,-140.0,-14000.0,10.038860961896205,-140544.05346654687
2026-04-07,delta_gamma_vega,option,2026-04-14|215.0|call,-1101.0,-110100.0,2.511451679398789,-276510.82990180666
2026-04-07,delta_gamma_vega,stock,STOCK,,-1900.0,213.77000427246094,-406163.0081176758
2026-04-08,delta_gamma_vega,option,2026-04-15|215.0|call,-1089.0,-108900.0,6.915339115843523,-753080.4297153596
2026-04-08,delta_gamma_vega,option,2026-04-16|220.0|call,86.0,8600.0,3.4855929443215956,29976.099321165722
2026-04-08,delta_gamma_vega,option,2026-06-24|220.0|put,-14.0,-1400.0,7.222868860473355,-10112.016404662696
2026-04-08,delta_gamma_vega,option,2026-06-23|215.0|put,140.0,14000.0,5.148071068163759,72072.99495429262
2026-04-08,delta_gamma_vega,stock,STOCK,,76200.0,221.25,16859250.0
2026-04-09,delta_gamma_vega,option,2026-06-24|220.0|put,14.0,1400.0,2.777089006914437,3887.924609680212
2026-04-09,delta_gamma_vega,option,2026-04-16|220.0|call,-86.0,-8600.0,13.827965272520458,-118920.50134367595
2026-04-09,delta_gamma_vega,stock,STOCK,,6500.0,233.64999389648438,1518724.9603271484
